image_name,crema,color_clarity,presentation,type_of_cup,type_of_coffee,served_way,is_relevant
coffe_image(301),0,0,0,1,2,0,1
coffe_image(302),1,-1,0,1,2,0,1
coffe_image(303),1,-1,0,1,2,0,1
coffe_image(304),1,-1,0,1,2,0,1
coffe_image(305),1,-1,0,1,2,0,1
coffe_image(306),1,-1,0,1,2,0,1
coffe_image(307),1,2,0,2,1,1,1
coffe_image(308),1,2,0,2,1,1,1
coffe_image(309),1,2,0,2,1,1,1
coffe_image(310),1,2,0,2,1,1,1
coffe_image(311),1,2,0,2,1,1,1
coffe_image(312),1,2,0,2,1,1,1
coffe_image(313),1,2,0,2,1,1,1
coffe_image(314),1,2,0,2,1,1,1
coffe_image(315),1,2,0,2,1,1,1
coffe_image(316),0,0,0,2,2,1,1
coffe_image(317),0,0,0,2,2,1,1
coffe_image(318),0,0,0,2,2,1,1
coffe_image(319),0,0,0,2,2,1,1
coffe_image(320),0,0,0,2,2,1,1
coffe_image(321),0,0,0,2,2,1,1
coffe_image(322),0,0,0,2,2,1,1
coffe_image(323),2,2,0,2,1,1,1
coffe_image(324),2,2,0,2,1,1,1
coffe_image(325),2,2,0,2,1,1,1
coffe_image(326),2,2,0,2,1,1,1
coffe_image(327),2,2,0,2,1,1,1
coffe_image(328),2,2,0,2,1,1,1
coffe_image(329),2,2,0,2,1,1,1
coffe_image(330),2,2,0,2,1,1,1
coffe_image(331),2,2,0,2,1,1,1
coffe_image(332),2,2,0,2,1,1,1
coffe_image(333),2,2,0,2,1,1,1
coffe_image(334),2,2,0,2,1,1,1
coffe_image(335),2,2,0,2,1,1,1
coffe_image(336),2,2,0,2,1,1,1
coffe_image(337),2,2,0,2,1,1,1
coffe_image(338),2,2,0,2,1,1,1
coffe_image(339),1,0,0,2,2,1,1
coffe_image(340),1,0,0,2,2,1,1
coffe_image(341),1,0,0,2,2,1,1
coffe_image(342),1,0,0,2,2,1,1
coffe_image(343),1,2,0,2,1,1,1
coffe_image(344),1,2,0,2,1,1,1
coffe_image(345),1,2,0,2,1,1,1
coffe_image(346),1,2,0,2,1,1,1
coffe_image(347),2,1,0,1,2,0,1
coffe_image(348),2,1,0,1,2,0,1
coffe_image(349),2,1,0,1,2,0,1
coffe_image(350),2,1,0,1,2,0,1
